event_id,game_date,game_datetime,season_type,team_id,team,team_abbrev,home_away,opponent_team_id,opponent,team_points,opponent_points,won,athlete_id,player,position,starter,active,did_not_play,reason,minutes,points,field_goals_made_field_goals_attempted_made,field_goals_made_field_goals_attempted_attempted,three_point_field_goals_made_three_point_field_goals_attempted_made,three_point_field_goals_made_three_point_field_goals_attempted_attempted,free_throws_made_free_throws_attempted_made,free_throws_made_free_throws_attempted_attempted,rebounds,assists,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,fouls,plus_minus_made,plus_minus_attempted,plus_minus,points_per36,rebounds_per36,assists_per36,turnovers_per36,steals_per36,blocks_per36,usage_proxy
401810998,2026-04-06,2026-04-06T23:00Z,2,1,Atlanta Hawks,ATL,home,18,New York Knicks,,,,4433247,Jonathan Kuminga,Forward,False,True,False,COACH'S DECISION,22.0,5.0,2.0,6.0,0.0,4.0,1.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0,,2.0,,8.181818181818182,8.181818181818182,3.272727272727273,1.6363636363636365,1.6363636363636365,0.0,7.88
401810998,2026-04-06,2026-04-06T23:00Z,2,1,Atlanta Hawks,ATL,home,18,New York Knicks,,,,4712863,Mouhamed Gueye,Forward,False,False,False,COACH'S DECISION,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,11.0,,0.0,4.5,0.0,0.0,0.0,0.0,1.0
401810998,2026-04-06,2026-04-06T23:00Z,2,1,Atlanta Hawks,ATL,home,18,New York Knicks,,,,5211175,Zaccharie Risacher,Forward,False,False,False,COACH'S DECISION,7.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,,6.0,,15.428571428571429,10.285714285714286,0.0,0.0,5.142857142857143,0.0,4.88
401810998,2026-04-06,2026-04-06T23:00Z,2,1,Atlanta Hawks,ATL,home,18,New York Knicks,,,,4065673,Tony Bradley,Center,False,False,False,COACH'S DECISION,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,2.0,,0.0,18.0,0.0,9.0,0.0,0.0,3.0
401810998,2026-04-06,2026-04-06T23:00Z,2,1,Atlanta Hawks,ATL,home,18,New York Knicks,,,,3137259,Gabe Vincent,Guard,False,False,False,COACH'S DECISION,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,7.2,10.8,0.0,0.0,0.0,1.0
401810998,2026-04-06,2026-04-06T23:00Z,2,1,Atlanta Hawks,ATL,home,18,New York Knicks,,,,4280151,Corey Kispert,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810998,2026-04-06,2026-04-06T23:00Z,2,1,Atlanta Hawks,ATL,home,18,New York Knicks,,,,4873201,Asa Newell,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810998,2026-04-06,2026-04-06T23:00Z,2,1,Atlanta Hawks,ATL,home,18,New York Knicks,,,,4431778,Christian Koloko,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810998,2026-04-06,2026-04-06T23:00Z,2,1,Atlanta Hawks,ATL,home,18,New York Knicks,,,,2990984,Buddy Hield,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810998,2026-04-06,2026-04-06T23:00Z,2,1,Atlanta Hawks,ATL,home,18,New York Knicks,,,,4279118,Keaton Wallace,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4065648,Jayson Tatum,Forward,True,True,False,COACH'S DECISION,40.0,24.0,7.0,22.0,2.0,10.0,8.0,10.0,13.0,8.0,6.0,1.0,1.0,1.0,12.0,1.0,,16.0,,21.6,11.7,7.2,5.4,0.9,0.9,32.4
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4065804,Sam Hauser,Forward,True,False,False,COACH'S DECISION,31.0,6.0,2.0,7.0,2.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,,,1.0,6.967741935483871,2.3225806451612905,3.4838709677419355,0.0,0.0,0.0,7.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4397424,Neemias Queta,Center,True,False,False,COACH'S DECISION,24.0,10.0,4.0,6.0,0.0,0.0,2.0,2.0,10.0,2.0,0.0,2.0,0.0,6.0,4.0,5.0,,7.0,,15.0,15.0,3.0,0.0,3.0,0.0,6.88
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,3078576,Derrick White,Guard,True,True,False,COACH'S DECISION,38.0,8.0,2.0,10.0,0.0,6.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,,3.0,,7.578947368421052,2.8421052631578947,0.9473684210526315,0.0,0.9473684210526315,0.0,11.76
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4683689,Jordan Walsh,Guard,True,False,False,COACH'S DECISION,17.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,9.0,,10.588235294117647,4.235294117647059,2.1176470588235294,0.0,0.0,0.0,4.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,6478,Nikola Vucevic,Center,False,True,False,COACH'S DECISION,24.0,10.0,4.0,7.0,2.0,4.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,4.0,2.0,,,1.0,15.0,7.5,3.0,3.0,0.0,0.0,9.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4066354,Payton Pritchard,Guard,False,True,False,COACH'S DECISION,36.0,23.0,10.0,20.0,3.0,8.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,2.0,1.0,1.0,,,4.0,23.0,3.0,6.0,2.0,0.0,0.0,22.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4593841,Baylor Scheierman,Guard,False,True,False,COACH'S DECISION,30.0,20.0,7.0,8.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,,1.0,,24.0,4.8,0.0,0.0,0.0,0.0,8.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4702745,Amari Williams,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4277951,Luka Garza,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4397251,Ron Harper Jr.,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4593043,John Tonje,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,4701992,Max Shulga,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,2,Boston Celtics,BOS,away,18,New York Knicks,,,,5175647,Hugo Gonzalez,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,3934719,OG Anunoby,Forward,True,True,False,COACH'S DECISION,36.0,13.0,4.0,10.0,3.0,7.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,,,3.0,13.0,4.0,1.0,1.0,2.0,0.0,11.88
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,3136195,Karl-Anthony Towns,Center,True,False,False,COACH'S DECISION,30.0,16.0,6.0,12.0,1.0,4.0,3.0,3.0,12.0,4.0,1.0,2.0,0.0,2.0,10.0,3.0,,,5.0,19.2,14.4,4.8,1.2,2.4,0.0,14.32
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,3062679,Josh Hart,Guard,True,True,False,COACH'S DECISION,35.0,26.0,10.0,15.0,5.0,7.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,,,6.0,26.742857142857144,1.0285714285714285,3.085714285714286,3.085714285714286,1.0285714285714285,0.0,18.880000000000003
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,3147657,Mikal Bridges,Guard,True,True,False,COACH'S DECISION,31.0,10.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,,,17.0,11.612903225806452,2.3225806451612905,6.967741935483871,0.0,0.0,0.0,4.0
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,3934672,Jalen Brunson,Guard,True,True,False,COACH'S DECISION,37.0,25.0,10.0,19.0,2.0,7.0,3.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,3.0,,,8.0,24.324324324324323,0.972972972972973,9.72972972972973,0.972972972972973,0.0,0.0,21.76
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,4351852,Mitchell Robinson,Center,False,False,False,COACH'S DECISION,19.0,7.0,3.0,4.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,3.0,1.0,2.0,5.0,3.0,,2.0,,13.263157894736842,13.263157894736842,0.0,0.0,5.684210526315789,1.894736842105263,4.88
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,2528426,Jordan Clarkson,Guard,False,False,False,COACH'S DECISION,14.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,4.0,20.571428571428573,2.5714285714285716,5.142857142857143,0.0,0.0,0.0,7.0
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,3914044,Landry Shamet,Guard,False,True,False,COACH'S DECISION,19.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,9.0,,5.684210526315789,1.894736842105263,1.894736842105263,1.894736842105263,0.0,0.0,5.0
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,4431823,Miles McBride,Guard,False,False,False,COACH'S DECISION,19.0,4.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,,2.0,,7.578947368421052,1.894736842105263,3.789473684210526,0.0,1.894736842105263,1.894736842105263,5.88
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,4610139,Jeremy Sochan,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,5211983,Pacome Dadiet,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,5289900,Mohamed Diawara,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,4871141,Ariel Hukporti,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,4277869,Jose Alvarado,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811023,2026-04-09,2026-04-09T23:30Z,2,18,New York Knicks,NY,home,2,Boston Celtics,,,,4411057,Kevin McCullar Jr.,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4017844,Guerschon Yabusele,Forward,True,False,False,COACH'S DECISION,25.0,5.0,2.0,9.0,1.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,,27.0,,7.2,5.76,1.44,0.0,0.0,0.0,9.0
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4432822,Isaac Okoro,Forward,True,False,False,COACH'S DECISION,26.0,7.0,3.0,6.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,,40.0,,9.692307692307692,1.3846153846153846,2.769230769230769,0.0,4.153846153846154,0.0,6.44
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4711294,Matas Buzelis,Forward,True,False,False,COACH'S DECISION,23.0,11.0,4.0,9.0,1.0,5.0,2.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,6.0,4.0,,19.0,,17.217391304347824,9.391304347826088,0.0,4.695652173913044,0.0,0.0,13.76
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4395626,Tre Jones,Guard,True,False,False,COACH'S DECISION,26.0,13.0,4.0,5.0,0.0,0.0,5.0,8.0,3.0,8.0,1.0,0.0,0.0,2.0,1.0,3.0,,12.0,,18.0,4.153846153846154,11.076923076923077,1.3846153846153846,0.0,0.0,9.52
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4871145,Josh Giddey,Guard,True,False,False,COACH'S DECISION,26.0,6.0,3.0,12.0,0.0,4.0,0.0,2.0,5.0,5.0,4.0,0.0,2.0,1.0,4.0,1.0,,32.0,,8.307692307692308,6.923076923076923,6.923076923076923,5.538461538461538,0.0,2.769230769230769,16.880000000000003
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4431687,Patrick Williams,Forward,False,True,False,COACH'S DECISION,21.0,7.0,3.0,8.0,1.0,4.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,,19.0,,12.0,5.142857142857143,3.4285714285714284,3.4285714285714284,0.0,0.0,10.0
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,5044385,Leonard Miller,Forward,False,True,False,COACH'S DECISION,28.0,14.0,5.0,8.0,2.0,3.0,2.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,,26.0,,18.0,7.714285714285714,0.0,1.2857142857142858,0.0,0.0,10.32
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,5107156,Lachlan Olbrich,Center,False,True,False,COACH'S DECISION,11.0,8.0,3.0,6.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,,,1.0,26.181818181818183,6.545454545454546,3.272727272727273,3.272727272727273,0.0,0.0,8.76
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4277811,Collin Sexton,Guard,False,False,False,COACH'S DECISION,29.0,19.0,6.0,12.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,,19.0,,23.586206896551722,2.4827586206896552,1.2413793103448276,2.4827586206896552,1.2413793103448276,0.0,14.88
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4397071,Mac McClung,Guard,False,True,False,COACH'S DECISION,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.2,0.0,0.0,0.0,1.0
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,4684275,Rob Dillingham,Guard,False,False,False,COACH'S DECISION,17.0,3.0,1.0,4.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,,7.0,,6.352941176470588,8.470588235294118,4.235294117647059,4.235294117647059,0.0,0.0,6.88
401810978,2026-04-03,2026-04-03T23:30Z,2,4,Chicago Bulls,CHI,away,18,New York Knicks,,,,5159895,Yuki Kawamura,Guard,False,True,False,COACH'S DECISION,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.6,0.0,7.2,0.0,0.0,0.0,1.0
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3934719,OG Anunoby,Forward,True,False,False,COACH'S DECISION,31.0,31.0,9.0,15.0,7.0,10.0,6.0,6.0,8.0,2.0,1.0,0.0,1.0,0.0,8.0,2.0,,,32.0,36.0,9.290322580645162,2.3225806451612905,1.1612903225806452,0.0,1.1612903225806452,18.64
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4351852,Mitchell Robinson,Center,True,False,False,COACH'S DECISION,23.0,17.0,7.0,7.0,0.0,0.0,3.0,4.0,11.0,0.0,0.0,2.0,1.0,5.0,6.0,2.0,,,13.0,26.608695652173914,17.217391304347824,0.0,0.0,3.130434782608696,1.565217391304348,8.76
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3062679,Josh Hart,Guard,True,False,False,COACH'S DECISION,28.0,7.0,3.0,5.0,0.0,0.0,1.0,2.0,11.0,4.0,1.0,0.0,0.0,1.0,10.0,3.0,,,30.0,9.0,14.142857142857142,5.142857142857143,1.2857142857142858,0.0,0.0,6.88
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3147657,Mikal Bridges,Guard,True,False,False,COACH'S DECISION,23.0,12.0,4.0,12.0,0.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,15.0,18.782608695652176,3.130434782608696,0.0,0.0,0.0,0.0,13.76
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3934672,Jalen Brunson,Guard,True,False,False,COACH'S DECISION,30.0,17.0,6.0,13.0,1.0,4.0,4.0,4.0,1.0,10.0,2.0,0.0,0.0,0.0,1.0,4.0,,,25.0,20.4,1.2,12.0,2.4,0.0,0.0,16.759999999999998
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4610139,Jeremy Sochan,Forward,False,False,False,COACH'S DECISION,17.0,7.0,2.0,2.0,0.0,0.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,,,30.0,14.823529411764707,16.941176470588236,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,4.76
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,5211983,Pacome Dadiet,Forward,False,True,False,COACH'S DECISION,10.0,5.0,2.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,,18.0,3.6,0.0,0.0,0.0,0.0,5.0
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,5289900,Mohamed Diawara,Forward,False,True,False,COACH'S DECISION,12.0,6.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,4.0,18.0,3.0,6.0,0.0,0.0,0.0,4.88
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4871141,Ariel Hukporti,Center,False,True,False,COACH'S DECISION,8.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,3.0,,27.0,13.5,0.0,0.0,0.0,0.0,2.88
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,2528426,Jordan Clarkson,Guard,False,False,False,COACH'S DECISION,9.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,,,27.0,16.0,20.0,12.0,0.0,4.0,0.0,6.0
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3914044,Landry Shamet,Guard,False,False,False,COACH'S DECISION,13.0,8.0,3.0,7.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,12.0,22.153846153846153,2.769230769230769,2.769230769230769,0.0,2.769230769230769,0.0,7.0
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4277869,Jose Alvarado,Guard,False,True,False,COACH'S DECISION,12.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,,,4.0,6.0,3.0,12.0,3.0,9.0,0.0,4.0
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4431823,Miles McBride,Guard,False,False,False,COACH'S DECISION,13.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,,,14.0,16.615384615384617,2.769230769230769,2.769230769230769,0.0,5.538461538461538,0.0,4.0
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,4433225,Tyler Kolek,Guard,False,True,False,COACH'S DECISION,12.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,,,4.0,24.0,0.0,6.0,6.0,3.0,0.0,8.0
401810978,2026-04-03,2026-04-03T23:30Z,2,18,New York Knicks,NY,home,4,Chicago Bulls,,,,3136195,Karl-Anthony Towns,Center,False,False,True,RIGHT ELBOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,4251,Paul George,Forward,True,True,False,COACH'S DECISION,38.0,16.0,5.0,15.0,4.0,5.0,2.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,4.0,4.0,,6.0,,15.157894736842104,3.789473684210526,3.789473684210526,0.9473684210526315,1.894736842105263,0.0,17.76
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,3059318,Joel Embiid,Center,True,True,False,COACH'S DECISION,39.0,34.0,8.0,19.0,2.0,6.0,16.0,19.0,12.0,1.0,4.0,0.0,4.0,5.0,7.0,3.0,,7.0,,31.384615384615383,11.076923076923077,0.9230769230769231,3.6923076923076925,0.0,3.6923076923076925,31.36
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,3133603,Kelly Oubre Jr.,Guard,True,False,False,COACH'S DECISION,29.0,5.0,2.0,7.0,0.0,3.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0,2.0,6.0,5.0,,11.0,,6.206896551724138,9.931034482758621,0.0,1.2413793103448276,1.2413793103448276,0.0,8.440000000000001
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,4431678,Tyrese Maxey,Guard,True,True,False,COACH'S DECISION,40.0,15.0,6.0,16.0,1.0,4.0,2.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,2.0,2.0,,15.0,,13.5,2.7,7.2,3.6,0.0,0.0,20.88
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,5124612,VJ Edgecombe,Guard,True,True,False,COACH'S DECISION,41.0,14.0,6.0,15.0,2.0,7.0,0.0,0.0,8.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,,8.0,,12.292682926829269,7.024390243902439,2.6341463414634148,0.8780487804878049,0.8780487804878049,0.8780487804878049,16.0
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,4711297,Justin Edwards,Forward,False,False,False,COACH'S DECISION,5.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5.0,,14.4,0.0,0.0,0.0,7.2,0.0,2.0
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,4870562,Dominick Barlow,Forward,False,True,False,COACH'S DECISION,16.0,6.0,2.0,3.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,2.0,0.0,5.0,3.0,1.0,,,0.0,13.5,18.0,0.0,0.0,4.5,0.0,3.88
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,6585,Andre Drummond,Center,False,False,False,COACH'S DECISION,9.0,5.0,2.0,4.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,6.0,,20.0,12.0,4.0,0.0,0.0,0.0,4.44
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,4397014,Quentin Grimes,Guard,False,False,False,COACH'S DECISION,23.0,5.0,2.0,7.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,7.0,,7.826086956521739,3.130434782608696,0.0,0.0,0.0,0.0,7.0
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,4431675,Trendon Watford,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,4432179,MarJon Beauchamp,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,4432446,Jabari Walker,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
